"0","cat(result)
"
"1","VT1=>
1 - YES (OUI)
2 - NO (NON)
8 - DK (NSP)
9 - NO RESPONSE (NON REPONSE)

VT2=>
1 - YES, DURING THE LAST 12 MONTHS (OUI, DURANT LES DERNIERS 12 MOIS)
2 - NO, MORE THAN 12 MONTHS AGO (NON, IL Y A PLUS DE 12 MOIS)
8 - DK / DON’T REMEMBER (NSP / NE SE SOUVIENT PAS)
9 - NO RESPONSE (NON REPONSE)

VT3=>
1 - ONCE (UNE FOIS)
2 - TWICE (DEUX FOIS)
3 - THREE OR MORE TIMES (TROIS FOIS OU PLUS)
8 - DK / DON’T REMEMBER (NSP / NE SE SOUVIENT PAS)
9 - NO RESPONSE (NON REPONSE)

VT5=>
1 - YES (OUI)
2 - NO (NON)
8 - DK / NOT SURE (NSP / PAS SUR)
9 - NO RESPONSE (NON REPONSE)

VT6=>
1 - YES (OUI)
2 - NO (NON)
8 - DK / NOT SURE (NSP / PAS SUR)
9 - NO RESPONSE (NON REPONSE)"
